circuitId,circuitRef,name,location,country,lat,lng,alt,url
28,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,0,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
29,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0,https://en.wikipedia.org/wiki/Interlagos_Circuit
30,istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,0,https://en.wikipedia.org/wiki/Istanbul_Park
31,jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,0,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
32,jarama,Jarama,Madrid,Spain,40.6171,-3.58558,0,https://en.wikipedia.org/wiki/Circuito_del_Jarama
33,jeddah,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,0,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
34,jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,0,https://en.wikipedia.org/wiki/Circuito_de_Jerez
35,kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767,0,https://en.wikipedia.org/wiki/Kyalami
36,las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,0,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit
37,lemans,Le Mans,Le Mans,France,47.95,0.224231,0,https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit
38,long_beach,Long Beach,California,USA,33.7651,-118.189,0,"https://en.wikipedia.org/wiki/Long_Beach,_California"
39,losail,Losail International Circuit,Lusail,Qatar,25.49,51.4542,0,https://en.wikipedia.org/wiki/Lusail_International_Circuit
40,madring,Madring,Madrid,Spain,40.46528,-3.61528,0,https://en.wikipedia.org/wiki/Madring
41,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
42,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,0,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
43,miami,Miami International Autodrome,Miami,USA,25.9581,-80.2389,0,https://en.wikipedia.org/wiki/Miami_International_Autodrome
44,monaco,Circuit de Monaco,Monte Carlo,Monaco,43.7347,7.42056,0,https://en.wikipedia.org/wiki/Circuit_de_Monaco
45,monsanto,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306,0,https://en.wikipedia.org/wiki/Circuito_de_Monsanto
46,montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,0,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
47,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0,https://en.wikipedia.org/wiki/Monza_Circuit
48,mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,0,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
49,mugello,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,0,https://en.wikipedia.org/wiki/Mugello_Circuit
50,nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,0,https://en.wikipedia.org/wiki/Nivelles-Baulers
51,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,0,https://en.wikipedia.org/wiki/N%C3%BCrburgring
52,okayama,Okayama International Circuit,Okayama,Japan,34.915,134.221,0,https://en.wikipedia.org/wiki/Okayama_International_Circuit
53,pedralbes,Circuit de Pedralbes,Barcelona,Spain,41.3903,2.11667,0,https://en.wikipedia.org/wiki/Pedralbes_Circuit
54,pescara,Pescara Circuit,Pescara,Italy,42.475,14.1508,0,https://en.wikipedia.org/wiki/Pescara_Circuit
55,phoenix,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,0,https://en.wikipedia.org/wiki/Phoenix_street_circuit
56,portimao,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,0,https://en.wikipedia.org/wiki/Algarve_International_Circuit
57,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,0,https://en.wikipedia.org/wiki/Red_Bull_Ring
58,reims,Reims-Gueux,Reims,France,49.2542,3.93083,0,https://en.wikipedia.org/wiki/Reims-Gueux
59,ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,0,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
60,riverside,Riverside International Raceway,California,USA,33.937,-117.273,0,https://en.wikipedia.org/wiki/Riverside_International_Raceway
61,rodriguez,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,0,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
62,sebring,Sebring International Raceway,Florida,USA,27.4547,-81.3483,0,https://en.wikipedia.org/wiki/Sebring_International_Raceway
63,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,0,https://en.wikipedia.org/wiki/Sepang_International_Circuit
64,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,0,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
65,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0,https://en.wikipedia.org/wiki/Silverstone_Circuit
66,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,0,https://en.wikipedia.org/wiki/Sochi_Autodrom
67,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
68,suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
69,tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,0,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
70,valencia,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,0,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
71,vegas,Las Vegas Strip Street Circuit,Las Vegas,USA,36.1147,-115.173,0,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
72,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
73,watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,0,https://en.wikipedia.org/wiki/Watkins_Glen_International
74,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,0,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
75,yeongam,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,0,https://en.wikipedia.org/wiki/Korea_International_Circuit
76,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,0,https://en.wikipedia.org/wiki/Circuit_Zandvoort
77,zeltweg,Zeltweg,Styria,Austria,47.2039,14.7478,0,https://en.wikipedia.org/wiki/Zeltweg_Air_Base
78,zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,0,https://en.wikipedia.org/wiki/Circuit_Zolder
